uni_name,county,state,ein
Penn,Philadelphia County,Pennsylvania,231352685
Brown,Providence County,Rhode Island,50258809
Columbia,New York County,New York,135598093
Cornell,Tompkins County,New York,150532082
Dartmouth,Grafton County,New Hampshire,20222111
Harvard,Middlesex County,Massachusetts,42103580
Princeton,Mercer County,New Jersey,210634501
Yale,New Haven County,Connecticut,60646973
